p1	p2	agree	ministry	c
1	5	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
2	5	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
3	5	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
4	5	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
5	5	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
6	5	15	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
7	5	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
14	5	24	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
1	6	15	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
2	6	15	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
3	6	15	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
4	6	15	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
5	6	15	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
6	6	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
7	6	15	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
14	6	14	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
1	7	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
2	7	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
3	7	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
4	7	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
5	7	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
6	7	15	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
7	7	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
14	7	24	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
1	14	24	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
2	14	24	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
3	14	24	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
4	14	24	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
5	14	24	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
6	14	14	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
7	14	24	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
14	14	25	Ministeriet for Forskning, Innovation og Videregående Uddannelser	25
1	1	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
2	1	30	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
3	1	58	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
4	1	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
5	1	37	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
6	1	38	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
7	1	39	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
14	1	25	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
1	2	30	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
2	2	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
3	2	28	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
4	2	30	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
5	2	45	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
6	2	19	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
7	2	46	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
14	2	29	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
1	3	58	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
2	3	28	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
3	3	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
4	3	58	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
5	3	35	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
6	3	40	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
7	3	37	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
14	3	23	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
1	4	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
2	4	30	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
3	4	58	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
4	4	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
5	4	37	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
6	4	38	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
7	4	39	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
14	4	25	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
1	5	37	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
2	5	45	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
3	5	35	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
4	5	37	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
5	5	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
6	5	15	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
7	5	58	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
14	5	40	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
1	6	38	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
2	6	19	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
3	6	40	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
4	6	38	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
5	6	15	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
6	6	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
7	6	17	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
14	6	30	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
1	7	39	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
2	7	46	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
3	7	37	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
4	7	39	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
5	7	58	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
6	7	17	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
7	7	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
14	7	38	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
1	14	25	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
2	14	29	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
3	14	23	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
4	14	25	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
5	14	40	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
6	14	30	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
7	14	38	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
14	14	60	Ministeriet for Fødevarer, Landbrug og Fiskeri	60
1	1	10	Ministeriet for Ligestilling og Kirke	10
2	1	6	Ministeriet for Ligestilling og Kirke	10
3	1	10	Ministeriet for Ligestilling og Kirke	10
4	1	10	Ministeriet for Ligestilling og Kirke	10
5	1	9	Ministeriet for Ligestilling og Kirke	10
6	1	4	Ministeriet for Ligestilling og Kirke	10
7	1	8	Ministeriet for Ligestilling og Kirke	10
14	1	9	Ministeriet for Ligestilling og Kirke	10
1	2	6	Ministeriet for Ligestilling og Kirke	10
2	2	10	Ministeriet for Ligestilling og Kirke	10
3	2	6	Ministeriet for Ligestilling og Kirke	10
4	2	6	Ministeriet for Ligestilling og Kirke	10
5	2	7	Ministeriet for Ligestilling og Kirke	10
6	2	2	Ministeriet for Ligestilling og Kirke	10
7	2	6	Ministeriet for Ligestilling og Kirke	10
14	2	7	Ministeriet for Ligestilling og Kirke	10
1	3	10	Ministeriet for Ligestilling og Kirke	10
2	3	6	Ministeriet for Ligestilling og Kirke	10
3	3	10	Ministeriet for Ligestilling og Kirke	10
4	3	10	Ministeriet for Ligestilling og Kirke	10
5	3	9	Ministeriet for Ligestilling og Kirke	10
6	3	4	Ministeriet for Ligestilling og Kirke	10
7	3	8	Ministeriet for Ligestilling og Kirke	10
14	3	9	Ministeriet for Ligestilling og Kirke	10
1	4	10	Ministeriet for Ligestilling og Kirke	10
2	4	6	Ministeriet for Ligestilling og Kirke	10
3	4	10	Ministeriet for Ligestilling og Kirke	10
4	4	10	Ministeriet for Ligestilling og Kirke	10
5	4	9	Ministeriet for Ligestilling og Kirke	10
6	4	4	Ministeriet for Ligestilling og Kirke	10
7	4	8	Ministeriet for Ligestilling og Kirke	10
14	4	9	Ministeriet for Ligestilling og Kirke	10
1	5	9	Ministeriet for Ligestilling og Kirke	10
2	5	7	Ministeriet for Ligestilling og Kirke	10
3	5	9	Ministeriet for Ligestilling og Kirke	10
4	5	9	Ministeriet for Ligestilling og Kirke	10
5	5	10	Ministeriet for Ligestilling og Kirke	10
6	5	3	Ministeriet for Ligestilling og Kirke	10
7	5	9	Ministeriet for Ligestilling og Kirke	10
14	5	10	Ministeriet for Ligestilling og Kirke	10
1	6	4	Ministeriet for Ligestilling og Kirke	10
2	6	2	Ministeriet for Ligestilling og Kirke	10
3	6	4	Ministeriet for Ligestilling og Kirke	10
4	6	4	Ministeriet for Ligestilling og Kirke	10
5	6	3	Ministeriet for Ligestilling og Kirke	10
6	6	10	Ministeriet for Ligestilling og Kirke	10
7	6	3	Ministeriet for Ligestilling og Kirke	10
14	6	3	Ministeriet for Ligestilling og Kirke	10
1	7	8	Ministeriet for Ligestilling og Kirke	10
2	7	6	Ministeriet for Ligestilling og Kirke	10
3	7	8	Ministeriet for Ligestilling og Kirke	10
4	7	8	Ministeriet for Ligestilling og Kirke	10
5	7	9	Ministeriet for Ligestilling og Kirke	10
6	7	3	Ministeriet for Ligestilling og Kirke	10
7	7	10	Ministeriet for Ligestilling og Kirke	10
14	7	9	Ministeriet for Ligestilling og Kirke	10
1	14	9	Ministeriet for Ligestilling og Kirke	10
2	14	7	Ministeriet for Ligestilling og Kirke	10
3	14	9	Ministeriet for Ligestilling og Kirke	10
4	14	9	Ministeriet for Ligestilling og Kirke	10
5	14	10	Ministeriet for Ligestilling og Kirke	10
6	14	3	Ministeriet for Ligestilling og Kirke	10
7	14	9	Ministeriet for Ligestilling og Kirke	10
14	14	10	Ministeriet for Ligestilling og Kirke	10
1	1	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
2	1	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
3	1	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
4	1	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
5	1	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
6	1	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
7	1	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
14	1	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
1	2	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
2	2	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
3	2	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
4	2	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
5	2	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
6	2	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
7	2	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
14	2	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
1	3	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
2	3	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
3	3	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
4	3	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
5	3	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
6	3	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
7	3	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
14	3	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
1	4	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
2	4	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
3	4	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
4	4	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
5	4	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
6	4	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
7	4	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
14	4	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
1	5	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
2	5	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
3	5	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
4	5	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
5	5	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
6	5	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
7	5	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
14	5	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
1	6	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
2	6	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
3	6	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
4	6	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
5	6	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
6	6	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
7	6	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
14	6	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
1	7	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
2	7	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
3	7	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
4	7	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
5	7	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
6	7	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
7	7	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
14	7	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
1	14	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
2	14	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
3	14	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
4	14	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
5	14	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
6	14	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
7	14	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
14	14	1	Ministeriet for Nordisk Samarbejde, Justitsministeriet, Social- og Integrationsministeriet	1
1	1	71	Ministeriet for Sundhed og Forebyggelse	71
2	1	41	Ministeriet for Sundhed og Forebyggelse	71
3	1	68	Ministeriet for Sundhed og Forebyggelse	71
4	1	71	Ministeriet for Sundhed og Forebyggelse	71
5	1	53	Ministeriet for Sundhed og Forebyggelse	71
6	1	60	Ministeriet for Sundhed og Forebyggelse	71
7	1	44	Ministeriet for Sundhed og Forebyggelse	71
14	1	31	Ministeriet for Sundhed og Forebyggelse	71
1	2	41	Ministeriet for Sundhed og Forebyggelse	71
2	2	71	Ministeriet for Sundhed og Forebyggelse	71
3	2	40	Ministeriet for Sundhed og Forebyggelse	71
4	2	41	Ministeriet for Sundhed og Forebyggelse	71
5	2	49	Ministeriet for Sundhed og Forebyggelse	71
6	2	40	Ministeriet for Sundhed og Forebyggelse	71
7	2	55	Ministeriet for Sundhed og Forebyggelse	71
14	2	42	Ministeriet for Sundhed og Forebyggelse	71
1	3	68	Ministeriet for Sundhed og Forebyggelse	71
2	3	40	Ministeriet for Sundhed og Forebyggelse	71
3	3	71	Ministeriet for Sundhed og Forebyggelse	71
4	3	68	Ministeriet for Sundhed og Forebyggelse	71
5	3	50	Ministeriet for Sundhed og Forebyggelse	71
6	3	63	Ministeriet for Sundhed og Forebyggelse	71
7	3	41	Ministeriet for Sundhed og Forebyggelse	71
14	3	32	Ministeriet for Sundhed og Forebyggelse	71
1	4	71	Ministeriet for Sundhed og Forebyggelse	71
2	4	41	Ministeriet for Sundhed og Forebyggelse	71
3	4	68	Ministeriet for Sundhed og Forebyggelse	71
4	4	71	Ministeriet for Sundhed og Forebyggelse	71
5	4	53	Ministeriet for Sundhed og Forebyggelse	71
6	4	60	Ministeriet for Sundhed og Forebyggelse	71
7	4	44	Ministeriet for Sundhed og Forebyggelse	71
14	4	31	Ministeriet for Sundhed og Forebyggelse	71
1	5	53	Ministeriet for Sundhed og Forebyggelse	71
2	5	49	Ministeriet for Sundhed og Forebyggelse	71
3	5	50	Ministeriet for Sundhed og Forebyggelse	71
4	5	53	Ministeriet for Sundhed og Forebyggelse	71
5	5	71	Ministeriet for Sundhed og Forebyggelse	71
6	5	44	Ministeriet for Sundhed og Forebyggelse	71
7	5	58	Ministeriet for Sundhed og Forebyggelse	71
14	5	36	Ministeriet for Sundhed og Forebyggelse	71
1	6	60	Ministeriet for Sundhed og Forebyggelse	71
2	6	40	Ministeriet for Sundhed og Forebyggelse	71
3	6	63	Ministeriet for Sundhed og Forebyggelse	71
4	6	60	Ministeriet for Sundhed og Forebyggelse	71
5	6	44	Ministeriet for Sundhed og Forebyggelse	71
6	6	71	Ministeriet for Sundhed og Forebyggelse	71
7	6	41	Ministeriet for Sundhed og Forebyggelse	71
14	6	35	Ministeriet for Sundhed og Forebyggelse	71
1	7	44	Ministeriet for Sundhed og Forebyggelse	71
2	7	55	Ministeriet for Sundhed og Forebyggelse	71
3	7	41	Ministeriet for Sundhed og Forebyggelse	71
4	7	44	Ministeriet for Sundhed og Forebyggelse	71
5	7	58	Ministeriet for Sundhed og Forebyggelse	71
6	7	41	Ministeriet for Sundhed og Forebyggelse	71
7	7	71	Ministeriet for Sundhed og Forebyggelse	71
14	7	38	Ministeriet for Sundhed og Forebyggelse	71
1	14	31	Ministeriet for Sundhed og Forebyggelse	71
2	14	42	Ministeriet for Sundhed og Forebyggelse	71
3	14	32	Ministeriet for Sundhed og Forebyggelse	71
4	14	31	Ministeriet for Sundhed og Forebyggelse	71
5	14	36	Ministeriet for Sundhed og Forebyggelse	71
6	14	35	Ministeriet for Sundhed og Forebyggelse	71
7	14	38	Ministeriet for Sundhed og Forebyggelse	71
14	14	71	Ministeriet for Sundhed og Forebyggelse	71
1	1	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
2	1	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
3	1	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
4	1	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
5	1	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
6	1	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
7	1	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
14	1	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
1	2	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
2	2	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
3	2	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
4	2	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
5	2	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
6	2	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
7	2	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
14	2	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
1	3	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
2	3	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
3	3	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
4	3	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
5	3	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
6	3	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
7	3	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
14	3	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
1	4	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
2	4	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
3	4	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
4	4	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
5	4	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
6	4	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
7	4	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
14	4	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
1	5	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
2	5	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
3	5	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
4	5	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
5	5	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
6	5	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
7	5	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
14	5	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
1	6	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
2	6	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
3	6	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
4	6	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
5	6	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
6	6	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
7	6	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
14	6	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
1	7	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
2	7	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
3	7	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
4	7	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
5	7	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
6	7	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
7	7	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
14	7	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
1	14	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
2	14	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
3	14	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
4	14	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
5	14	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
6	14	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
7	14	0	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
14	14	1	Ministeriet for Sundhed og Forebyggelse, Klima-, Energi- og Bygningsministeriet	1
1	1	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
2	1	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
3	1	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
4	1	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
5	1	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
6	1	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
7	1	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
14	1	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
1	2	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
2	2	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
3	2	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
4	2	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
5	2	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
6	2	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
7	2	1	Ministeriet for Sundhed og Forebyggelse, Social- og Integrationsministeriet	1
